41 - точка. Граничное условие по Белоцерковскому (начальные эпюры скоростей)
0          0
0.075      0.02
0.15       0.03
0.22       0.05
0.26       0.065
0.325      0.08
0.375      0.105
0.44       0.13
0.49       0.16
0.53       0.18
0.575      0.22
0.615      0.25
0.655      0.28
0.69       0.32
0.72       0.365
0.75       0.41
0.775      0.44
0.8        0.485
0.815      0.54
0.83       0.585
0.855      0.645
0.875      0.695
0.885      0.745
0.9        0.8
0.91       0.84
0.915      0.9
0.93       0.96
0.935      1.02
0.94       1.075
0.95       1.135
0.955      1.2
0.96       1.26
0.965      1.335
0.97       1.4
0.976      1.49
0.978      1.56
0.98       1.655
0.985      1.735
0.99       1.935
0.995      2.05
1.0        2.25

В первой колонке FiStrih, а во второй Fi
