 0.00000    0.00000
 0.05811    0.00436
 0.11618    0.01908
 0.17413    0.04412
 0.23183    0.07935
 0.28911    0.12457
 0.34579    0.17941
 0.40159    0.24337
 0.45627    0.31580
 0.50920    0.39384
 0.56027    0.47825
 0.60914    0.56777
 0.65554    0.66103
 0.69920    0.75656
 0.73986    0.85280
 0.77734    0.94820
 0.81152    1.04127
 0.84173    1.12807
 0.86858    1.20999
 0.89214    1.28610
 0.91255    1.35568
 0.93000    1.41827
 0.94472    1.47369
 0.95695    1.52193
 0.96696    1.56317
 0.97476    1.59647
 0.98099    1.62844
 0.98588    1.64896
 0.98967    1.66507
 0.99256    1.67949
 0.99473    1.69067
 0.99633    1.69920
 0.99748    1.70558
 0.99827    1.71004
 0.99883    1.71333
 0.99922    1.71571
 0.99949    1.71736
 0.99967    1.71851
 0.99980    1.71933
 0.99988    1.71988
 0.99992    1.72018

  В первой колонке безразмерная продольная скорость U
  Во второй колонке безразмерная поперечная скорость V
  рассчит. по ф-ле [etta*FiStrih-Fi] в обозн.табл стр.
  335 у Емцева
