 0.00000    0.00000
 0.08938    0.01053
 0.17858    0.04663
 0.26721    0.10743
 0.35440    0.18825
 0.43945    0.29147
 0.52122    0.41325
 0.59804    0.54657
 0.66942    0.69091
 0.73401    0.83892
 0.79049    0.98258
 0.83941    1.12101
 0.88004    1.24674
 0.91255    1.35568
 0.93838    1.44963
 0.95772    1.52497
 0.97176    1.58334
 0.98190    1.63344
 0.98866    1.66017
 0.99311    1.68226
 0.99601    1.69752
 0.99772    1.70692
 0.99875    1.71285
 0.99936    1.71652
 0.99966    1.71844
 0.99984    1.71960
 0.99992    1.72018

  В первой колонке безразмерная продольная скорость U
  Во второй колонке безразмерная поперечная скорость V
  рассчит. по ф-ле [etta*FiStrih-Fi] в обозн.табл стр.
  335 у Емцева
